Part,Location,Split,Model,Date,Value,MAPE,RMSE,Train_MAPE
PD238,A,Split 3y/1y,XGBoost,2024-08-01,6.966961860656738,0.18611527906656347,1.2135450201682145,0.0001583099162065898
PD238,A,Split 3y/1y,XGBoost,2024-09-01,6.6404008865356445,0.18611527906656347,1.2135450201682145,0.0001583099162065898
PD238,A,Split 3y/1y,XGBoost,2024-10-01,6.93086576461792,0.18611527906656347,1.2135450201682145,0.0001583099162065898
PD238,A,Split 3y/1y,XGBoost,2024-11-01,5.596610069274902,0.18611527906656347,1.2135450201682145,0.0001583099162065898
PD238,A,Split 3y/1y,XGBoost,2024-12-01,4.499175548553467,0.18611527906656347,1.2135450201682145,0.0001583099162065898
PD238,A,Split 3y/1y,N-BEATS,2024-01-01,0.0,1.0,6.30458827627414,0.0
PD238,A,Split 3y/1y,N-BEATS,2024-02-01,0.0,1.0,6.30458827627414,0.0
PD238,A,Split 3y/1y,N-BEATS,2024-03-01,0.0,1.0,6.30458827627414,0.0
PD238,A,Split 3y/1y,N-BEATS,2024-04-01,0.0,1.0,6.30458827627414,0.0
PD238,A,Split 3y/1y,N-BEATS,2024-05-01,0.0,1.0,6.30458827627414,0.0
PD238,A,Split 3y/1y,N-BEATS,2024-06-01,0.0,1.0,6.30458827627414,0.0
PD238,A,Split 3y/1y,N-BEATS,2024-07-01,0.0,1.0,6.30458827627414,0.0
PD238,A,Split 3y/1y,N-BEATS,2024-08-01,0.0,1.0,6.30458827627414,0.0
PD238,A,Split 3y/1y,N-BEATS,2024-09-01,0.0,1.0,6.30458827627414,0.0
PD238,A,Split 3y/1y,N-BEATS,2024-10-01,0.0,1.0,6.30458827627414,0.0
PD238,A,Split 3y/1y,N-BEATS,2024-11-01,0.0,1.0,6.30458827627414,0.0
PD238,A,Split 3y/1y,N-BEATS,2024-12-01,0.0,1.0,6.30458827627414,0.0
PD238,A,Split 3y/1y,Weighted Ensemble,2024-01-01,3.7574982721067487,0.15205073278488038,1.0138323954665045,0.1492486541525135
PD238,A,Split 3y/1y,Weighted Ensemble,2024-02-01,3.832689796579288,0.15205073278488038,1.0138323954665045,0.1492486541525135
PD238,A,Split 3y/1y,Weighted Ensemble,2024-03-01,3.5921442642290313,0.15205073278488038,1.0138323954665045,0.1492486541525135
PD238,A,Split 3y/1y,Weighted Ensemble,2024-04-01,4.756007623107068,0.15205073278488038,1.0138323954665045,0.1492486541525135
PD238,A,Split 3y/1y,Weighted Ensemble,2024-05-01,4.537084375097361,0.15205073278488038,1.0138323954665045,0.1492486541525135
PD238,A,Split 3y/1y,Weighted Ensemble,2024-06-01,7.237326365302185,0.15205073278488038,1.0138323954665045,0.1492486541525135
PD238,A,Split 3y/1y,Weighted Ensemble,2024-07-01,7.032775019938684,0.15205073278488038,1.0138323954665045,0.1492486541525135
PD238,A,Split 3y/1y,Weighted Ensemble,2024-08-01,6.9540313918353736,0.15205073278488038,1.0138323954665045,0.1492486541525135
PD238,A,Split 3y/1y,Weighted Ensemble,2024-09-01,7.116784021515886,0.15205073278488038,1.0138323954665045,0.1492486541525135
PD238,A,Split 3y/1y,Weighted Ensemble,2024-10-01,6.839618404279109,0.15205073278488038,1.0138323954665045,0.1492486541525135
PD238,A,Split 3y/1y,Weighted Ensemble,2024-11-01,5.435188796174298,0.15205073278488038,1.0138323954665045,0.1492486541525135
PD238,A,Split 3y/1y,Weighted Ensemble,2024-12-01,4.678895227883436,0.15205073278488038,1.0138323954665045,0.1492486541525135
PD238,A,Split 3.5y/0.5y,Actual,2024-07-01,7.19,0.0,0.0,0.0
PD238,A,Split 3.5y/0.5y,Actual,2024-08-01,8.23,0.0,0.0,0.0
PD238,A,Split 3.5y/0.5y,Actual,2024-09-01,8.36,0.0,0.0,0.0
PD238,A,Split 3.5y/0.5y,Actual,2024-10-01,7.07,0.0,0.0,0.0
PD238,A,Split 3.5y/0.5y,Actual,2024-11-01,6.46,0.0,0.0,0.0
PD238,A,Split 3.5y/0.5y,Actual,2024-12-01,6.3,0.0,0.0,0.0
PD238,A,Split 3.5y/0.5y,SARIMA,2024-07-01,7.923404746732009,0.15154894633175667,1.108479792391755,0.18618162111811037
PD238,A,Split 3.5y/0.5y,SARIMA,2024-08-01,7.480054068561266,0.15154894633175667,1.108479792391755,0.18618162111811037
PD238,A,Split 3.5y/0.5y,SARIMA,2024-09-01,7.4544104646413984,0.15154894633175667,1.108479792391755,0.18618162111811037
PD238,A,Split 3.5y/0.5y,SARIMA,2024-10-01,8.164004257075055,0.15154894633175667,1.108479792391755,0.18618162111811037
PD238,A,Split 3.5y/0.5y,SARIMA,2024-11-01,5.234047720463093,0.15154894633175667,1.108479792391755,0.18618162111811037
PD238,A,Split 3.5y/0.5y,SARIMA,2024-12-01,4.641034489362852,0.15154894633175667,1.108479792391755,0.18618162111811037
PD238,A,Split 3.5y/0.5y,Prophet,2024-07-01,7.268739669499542,0.11605910704626336,0.9633927334808193,0.07528523191592061
PD238,A,Split 3.5y/0.5y,Prophet,2024-08-01,6.680851770996904,0.11605910704626336,0.9633927334808193,0.07528523191592061
PD238,A,Split 3.5y/0.5y,Prophet,2024-09-01,7.70016961686201,0.11605910704626336,0.9633927334808193,0.07528523191592061
PD238,A,Split 3.5y/0.5y,Prophet,2024-10-01,5.954520709178239,0.11605910704626336,0.9633927334808193,0.07528523191592061
PD238,A,Split 3.5y/0.5y,Prophet,2024-11-01,5.869444786023633,0.11605910704626336,0.9633927334808193,0.07528523191592061
PD238,A,Split 3.5y/0.5y,Prophet,2024-12-01,5.23498002880386,0.11605910704626336,0.9633927334808193,0.07528523191592061
PD238,A,Split 3.5y/0.5y,XGBoost,2024-07-01,6.869784355163574,0.1477262920873396,1.2241428019446936,0.00015209829106983285
PD238,A,Split 3.5y/0.5y,XGBoost,2024-08-01,6.850984573364258,0.1477262920873396,1.2241428019446936,0.00015209829106983285
PD238,A,Split 3.5y/0.5y,XGBoost,2024-09-01,6.786493301391602,0.1477262920873396,1.2241428019446936,0.00015209829106983285
PD238,A,Split 3.5y/0.5y,XGBoost,2024-10-01,7.270139694213867,0.1477262920873396,1.2241428019446936,0.00015209829106983285
PD238,A,Split 3.5y/0.5y,XGBoost,2024-11-01,5.345677852630615,0.1477262920873396,1.2241428019446936,0.00015209829106983285
PD238,A,Split 3.5y/0.5y,XGBoost,2024-12-01,4.502991676330566,0.1477262920873396,1.2241428019446936,0.00015209829106983285
PD238,A,Split 3.5y/0.5y,N-BEATS,2024-07-01,0.0,1.0,7.311236785478455,0.0
PD238,A,Split 3.5y/0.5y,N-BEATS,2024-08-01,0.0,1.0,7.311236785478455,0.0
PD238,A,Split 3.5y/0.5y,N-BEATS,2024-09-01,0.0,1.0,7.311236785478455,0.0
PD238,A,Split 3.5y/0.5y,N-BEATS,2024-10-01,0.0,1.0,7.311236785478455,0.0
PD238,A,Split 3.5y/0.5y,N-BEATS,2024-11-01,0.0,1.0,7.311236785478455,0.0
PD238,A,Split 3.5y/0.5y,N-BEATS,2024-12-01,0.0,1.0,7.311236785478455,0.0
PD238,A,Split 3.5y/0.5y,Weighted Ensemble,2024-07-01,7.332346640145344,0.11376493176017427,0.9688474053652573,0.14175822487708836
PD238,A,Split 3.5y/0.5y,Weighted Ensemble,2024-08-01,6.957021840312857,0.11376493176017427,0.9688474053652573,0.14175822487708836
PD238,A,Split 3.5y/0.5y,Weighted Ensemble,2024-09-01,7.355043448466729,0.11376493176017427,0.9688474053652573,0.14175822487708836
PD238,A,Split 3.5y/0.5y,Weighted Ensemble,2024-10-01,6.973364704234333,0.11376493176017427,0.9688474053652573,0.14175822487708836
PD238,A,Split 3.5y/0.5y,Weighted Ensemble,2024-11-01,5.532518184645504,0.11376493176017427,0.9688474053652573,0.14175822487708836
PD238,A,Split 3.5y/0.5y,Weighted Ensemble,2024-12-01,4.846811354425662,0.11376493176017427,0.9688474053652573,0.14175822487708836
PD238,A,Split 3.2y/0.8y,Actual,2024-04-01,3.54,0.0,0.0,0.0
PD238,A,Split 3.2y/0.8y,Actual,2024-05-01,5.18,0.0,0.0,0.0
PD238,A,Split 3.2y/0.8y,Actual,2024-06-01,7.32,0.0,0.0,0.0
PD238,A,Split 3.2y/0.8y,Actual,2024-07-01,7.19,0.0,0.0,0.0
PD238,A,Split 3.2y/0.8y,Actual,2024-08-01,8.23,0.0,0.0,0.0
PD238,A,Split 3.2y/0.8y,Actual,2024-09-01,8.36,0.0,0.0,0.0
PD238,A,Split 3.2y/0.8y,Actual,2024-10-01,7.07,0.0,0.0,0.0
PD238,A,Split 3.2y/0.8y,Actual,2024-11-01,6.46,0.0,0.0,0.0
PD238,A,Split 3.2y/0.8y,Actual,2024-12-01,6.3,0.0,0.0,0.0
PD238,A,Split 3.2y/0.8y,SARIMA,2024-04-01,5.249992328996431,0.19272397820069168,1.1933620252505674,0.17546883450732034
PD238,A,Split 3.2y/0.8y,SARIMA,2024-05-01,3.8164536777471443,0.19272397820069168,1.1933620252505674,0.17546883450732034
PD238,A,Split 3.2y/0.8y,SARIMA,2024-06-01,8.03218229046223,0.19272397820069168,1.1933620252505674,0.17546883450732034
PD238,A,Split 3.2y/0.8y,SARIMA,2024-07-01,7.716941770756712,0.19272397820069168,1.1933620252505674,0.17546883450732034
PD238,A,Split 3.2y/0.8y,SARIMA,2024-08-01,7.764842921163561,0.19272397820069168,1.1933620252505674,0.17546883450732034
PD238,A,Split 3.2y/0.8y,SARIMA,2024-09-01,7.392354133391997,0.19272397820069168,1.1933620252505674,0.17546883450732034
PD238,A,Split 3.2y/0.8y,SARIMA,2024-10-01,8.350533143047034,0.19272397820069168,1.1933620252505674,0.17546883450732034
PD238,A,Split 3.2y/0.8y,SARIMA,2024-11-01,5.189675368481177,0.19272397820069168,1.1933620252505674,0.17546883450732034
PD238,A,Split 3.2y/0.8y,SARIMA,2024-12-01,4.613994870714059,0.19272397820069168,1.1933620252505674,0.17546883450732034
PD238,A,Split 3.2y/0.8y,Prophet,2024-04-01,4.277218296612771,0.10069329608141259,0.7794606514344977,0.07884357839551905
PD238,A,Split 3.2y/0.8y,Prophet,2024-05-01,5.441512054451725,0.10069329608141259,0.7794606514344977,0.07884357839551905
PD238,A,Split 3.2y/0.8y,Prophet,2024-06-01,7.257105184207229,0.10069329608141259,0.7794606514344977,0.07884357839551905
PD238,A,Split 3.2y/0.8y,Prophet,2024-07-01,7.252274864521348,0.10069329608141259,0.7794606514344977,0.07884357839551905
PD238,A,Split 3.2y/0.8y,Prophet,2024-08-01,6.7372208265262135,0.10069329608141259,0.7794606514344977,0.07884357839551905
PD238,A,Split 3.2y/0.8y,Prophet,2024-09-01,7.801355313630578,0.10069329608141259,0.7794606514344977,0.07884357839551905
PD238,A,Split 3.2y/0.8y,Prophet,2024-10-01,6.070179487910579,0.10069329608141259,0.7794606514344977,0.07884357839551905
PD238,A,Split 3.2y/0.8y,Prophet,2024-11-01,5.960765466941908,0.10069329608141259,0.7794606514344977,0.07884357839551905
PD238,A,Split 3.2y/0.8y,Prophet,2024-12-01,5.2709387023287135,0.10069329608141259,0.7794606514344977,0.07884357839551905
PD238,A,Split 3.2y/0.8y,XGBoost,2024-04-01,5.024662017822266,0.1678949372836548,1.1544169140588358,0.00016465000303905028
PD238,A,Split 3.2y/0.8y,XGBoost,2024-05-01,4.347565650939941,0.1678949372836548,1.1544169140588358,0.00016465000303905028
PD238,A,Split 3.2y/0.8y,XGBoost,2024-06-01,6.945406913757324,0.1678949372836548,1.1544169140588358,0.00016465000303905028
PD238,A,Split 3.2y/0.8y,XGBoost,2024-07-01,6.658681869506836,0.1678949372836548,1.1544169140588358,0.00016465000303905028
PD238,A,Split 3.2y/0.8y,XGBoost,2024-08-01,6.920045852661133,0.1678949372836548,1.1544169140588358,0.00016465000303905028
PD238,A,Split 3.2y/0.8y,XGBoost,2024-09-01,6.640524864196777,0.1678949372836548,1.1544169140588358,0.00016465000303905028
PD238,A,Split 3.2y/0.8y,XGBoost,2024-10-01,6.905387878417969,0.1678949372836548,1.1544169140588358,0.00016465000303905028
PD238,A,Split 3.2y/0.8y,XGBoost,2024-11-01,5.610905647277832,0.1678949372836548,1.1544169140588358,0.00016465000303905028
PD238,A,Split 3.2y/0.8y,XGBoost,2024-12-01,4.49620246887207,0.1678949372836548,1.1544169140588358,0.00016465000303905028
PD238,A,Split 3.2y/0.8y,N-BEATS,2024-04-01,0.0,1.0,6.779638633437625,0.0
PD238,A,Split 3.2y/0.8y,N-BEATS,2024-05-01,0.0,1.0,6.779638633437625,0.0
PD238,A,Split 3.2y/0.8y,N-BEATS,2024-06-01,0.0,1.0,6.779638633437625,0.0
PD238,A,Split 3.2y/0.8y,N-BEATS,2024-07-01,0.0,1.0,6.779638633437625,0.0
PD238,A,Split 3.2y/0.8y,N-BEATS,2024-08-01,0.0,1.0,6.779638633437625,0.0
PD238,A,Split 3.2y/0.8y,N-BEATS,2024-09-01,0.0,1.0,6.779638633437625,0.0
PD238,A,Split 3.2y/0.8y,N-BEATS,2024-10-01,0.0,1.0,6.779638633437625,0.0
PD238,A,Split 3.2y/0.8y,N-BEATS,2024-11-01,0.0,1.0,6.779638633437625,0.0
PD238,A,Split 3.2y/0.8y,N-BEATS,2024-12-01,0.0,1.0,6.779638633437625,0.0
PD238,A,Split 3.2y/0.8y,Weighted Ensemble,2024-04-01,4.776601363475571,0.12169123664848026,0.8794617953582718,0.1432092444875228
PD238,A,Split 3.2y/0.8y,Weighted Ensemble,2024-05-01,4.6540014794814635,0.12169123664848026,0.8794617953582718,0.1432092444875228
PD238,A,Split 3.2y/0.8y,Weighted Ensemble,2024-06-01,7.380936936689533,0.12169123664848026,0.8794617953582718,0.1432092444875228
PD238,A,Split 3.2y/0.8y,Weighted Ensemble,2024-07-01,7.203648060136678,0.12169123664848026,0.8794617953582718,0.1432092444875228
PD238,A,Split 3.2y/0.8y,Weighted Ensemble,2024-08-01,7.0814679140863435,0.12169123664848026,0.8794617953582718,0.1432092444875228
PD238,A,Split 3.2y/0.8y,Weighted Ensemble,2024-09-01,7.3356562497592215,0.12169123664848026,0.8794617953582718,0.1432092444875228
PD238,A,Split 3.2y/0.8y,Weighted Ensemble,2024-10-01,6.963831488050149,0.12169123664848026,0.8794617953582718,0.1432092444875228
PD238,A,Split 3.2y/0.8y,Weighted Ensemble,2024-11-01,5.638209665501487,0.12169123664848026,0.8794617953582718,0.1432092444875228
PD238,A,Split 3.2y/0.8y,Weighted Ensemble,2024-12-01,4.852138365698613,0.12169123664848026,0.8794617953582718,0.1432092444875228
PD238,B,Split 3y/1y,Actual,2024-01-01,4.77,0.0,0.0,0.0
PD238,B,Split 3y/1y,Actual,2024-02-01,4.76,0.0,0.0,0.0
PD238,B,Split 3y/1y,Actual,2024-03-01,5.07,0.0,0.0,0.0
PD238,B,Split 3y/1y,Actual,2024-04-01,5.49,0.0,0.0,0.0
PD238,B,Split 3y/1y,Actual,2024-05-01,4.33,0.0,0.0,0.0
PD238,B,Split 3y/1y,Actual,2024-06-01,7.54,0.0,0.0,0.0
PD238,B,Split 3y/1y,Actual,2024-07-01,7.87,0.0,0.0,0.0
PD238,B,Split 3y/1y,Actual,2024-08-01,7.61,0.0,0.0,0.0
PD238,B,Split 3y/1y,Actual,2024-09-01,6.88,0.0,0.0,0.0
PD238,B,Split 3y/1y,Actual,2024-10-01,7.25,0.0,0.0,0.0
PD238,B,Split 3y/1y,Actual,2024-11-01,5.72,0.0,0.0,0.0
PD238,B,Split 3y/1y,Actual,2024-12-01,6.5,0.0,0.0,0.0
PD238,B,Split 3y/1y,SARIMA,2024-01-01,4.988106576254428,0.0875633347052977,0.6213028512190614,0.19680456536694968
PD238,B,Split 3y/1y,SARIMA,2024-02-01,5.016231081102464,0.0875633347052977,0.6213028512190614,0.19680456536694968
PD238,B,Split 3y/1y,SARIMA,2024-03-01,4.0619914607552134,0.0875633347052977,0.6213028512190614,0.19680456536694968
PD238,B,Split 3y/1y,SARIMA,2024-04-01,4.807489063286074,0.0875633347052977,0.6213028512190614,0.19680456536694968
PD238,B,Split 3y/1y,SARIMA,2024-05-01,5.2749259690283585,0.0875633347052977,0.6213028512190614,0.19680456536694968
PD238,B,Split 3y/1y,SARIMA,2024-06-01,7.123756796039761,0.0875633347052977,0.6213028512190614,0.19680456536694968
PD238,B,Split 3y/1y,SARIMA,2024-07-01,7.3959340482350235,0.0875633347052977,0.6213028512190614,0.19680456536694968
PD238,B,Split 3y/1y,SARIMA,2024-08-01,7.607539172746606,0.0875633347052977,0.6213028512190614,0.19680456536694968
PD238,B,Split 3y/1y,SARIMA,2024-09-01,6.909780389649177,0.0875633347052977,0.6213028512190614,0.19680456536694968
PD238,B,Split 3y/1y,SARIMA,2024-10-01,6.587595375699196,0.0875633347052977,0.6213028512190614,0.19680456536694968
PD238,B,Split 3y/1y,SARIMA,2024-11-01,5.856014569881031,0.0875633347052977,0.6213028512190614,0.19680456536694968
PD238,B,Split 3y/1y,SARIMA,2024-12-01,5.36508821464451,0.0875633347052977,0.6213028512190614,0.19680456536694968
PD238,B,Split 3y/1y,Prophet,2024-01-01,5.234306483869863,0.14078835088247,1.0914537274187777,0.0690161083098197
PD238,B,Split 3y/1y,Prophet,2024-02-01,4.883368995314579,0.14078835088247,1.0914537274187777,0.0690161083098197
PD238,B,Split 3y/1y,Prophet,2024-03-01,4.9604910646312605,0.14078835088247,1.0914537274187777,0.0690161083098197
PD238,B,Split 3y/1y,Prophet,2024-04-01,4.653742740937513,0.14078835088247,1.0914537274187777,0.0690161083098197
PD238,B,Split 3y/1y,Prophet,2024-05-01,5.225866835855233,0.14078835088247,1.0914537274187777,0.0690161083098197
PD238,B,Split 3y/1y,Prophet,2024-06-01,6.549394688209454,0.14078835088247,1.0914537274187777,0.0690161083098197
PD238,B,Split 3y/1y,Prophet,2024-07-01,6.03972078100248,0.14078835088247,1.0914537274187777,0.0690161083098197
PD238,B,Split 3y/1y,Prophet,2024-08-01,6.120979862671233,0.14078835088247,1.0914537274187777,0.0690161083098197
PD238,B,Split 3y/1y,Prophet,2024-09-01,7.100409281495206,0.14078835088247,1.0914537274187777,0.0690161083098197
PD238,B,Split 3y/1y,Prophet,2024-10-01,8.342748736154986,0.14078835088247,1.0914537274187777,0.0690161083098197
PD238,B,Split 3y/1y,Prophet,2024-11-01,4.997443148625668,0.14078835088247,1.0914537274187777,0.0690161083098197
PD238,B,Split 3y/1y,Prophet,2024-12-01,4.441508240598448,0.14078835088247,1.0914537274187777,0.0690161083098197
PD238,B,Split 3y/1y,XGBoost,2024-01-01,5.732120990753174,0.19370724368326944,1.316711502787546,0.0001556593086562674
PD238,B,Split 3y/1y,XGBoost,2024-02-01,5.591108322143555,0.19370724368326944,1.316711502787546,0.0001556593086562674
PD238,B,Split 3y/1y,XGBoost,2024-03-01,4.685924530029297,0.19370724368326944,1.316711502787546,0.0001556593086562674
PD238,B,Split 3y/1y,XGBoost,2024-04-01,3.151211738586426,0.19370724368326944,1.316711502787546,0.0001556593086562674
PD238,B,Split 3y/1y,XGBoost,2024-05-01,5.673154354095459,0.19370724368326944,1.316711502787546,0.0001556593086562674
PD238,B,Split 3y/1y,XGBoost,2024-06-01,6.0496296882629395,0.19370724368326944,1.316711502787546,0.0001556593086562674
PD238,B,Split 3y/1y,XGBoost,2024-07-01,6.048908710479736,0.19370724368326944,1.316711502787546,0.0001556593086562674
PD238,B,Split 3y/1y,XGBoost,2024-08-01,6.0338521003723145,0.19370724368326944,1.316711502787546,0.0001556593086562674
PD238,B,Split 3y/1y,XGBoost,2024-09-01,6.063378810882568,0.19370724368326944,1.316711502787546,0.0001556593086562674
PD238,B,Split 3y/1y,XGBoost,2024-10-01,5.694674491882324,0.19370724368326944,1.316711502787546,0.0001556593086562674
PD238,B,Split 3y/1y,XGBoost,2024-11-01,5.434581756591797,0.19370724368326944,1.316711502787546,0.0001556593086562674
PD238,B,Split 3y/1y,XGBoost,2024-12-01,5.739977836608887,0.19370724368326944,1.316711502787546,0.0001556593086562674
PD238,B,Split 3y/1y,N-BEATS,2024-01-01,0.0,1.0,6.268773803544039,0.0
PD238,B,Split 3y/1y,N-BEATS,2024-02-01,0.0,1.0,6.268773803544039,0.0
PD238,B,Split 3y/1y,N-BEATS,2024-03-01,0.0,1.0,6.268773803544039,0.0
PD238,B,Split 3y/1y,N-BEATS,2024-04-01,0.0,1.0,6.268773803544039,0.0
PD238,B,Split 3y/1y,N-BEATS,2024-05-01,0.0,1.0,6.268773803544039,0.0
PD238,B,Split 3y/1y,N-BEATS,2024-06-01,0.0,1.0,6.268773803544039,0.0
PD238,B,Split 3y/1y,N-BEATS,2024-07-01,0.0,1.0,6.268773803544039,0.0
PD238,B,Split 3y/1y,N-BEATS,2024-08-01,0.0,1.0,6.268773803544039,0.0
PD238,B,Split 3y/1y,N-BEATS,2024-09-01,0.0,1.0,6.268773803544039,0.0
PD238,B,Split 3y/1y,N-BEATS,2024-10-01,0.0,1.0,6.268773803544039,0.0
PD238,B,Split 3y/1y,N-BEATS,2024-11-01,0.0,1.0,6.268773803544039,0.0
PD238,B,Split 3y/1y,N-BEATS,2024-12-01,0.0,1.0,6.268773803544039,0.0
PD238,B,Split 3y/1y,Weighted Ensemble,2024-01-01,5.224407715885799,0.1158769421826918,0.7827757985862792,0.15907839026485254
PD238,B,Split 3y/1y,Weighted Ensemble,2024-02-01,5.121711959587043,0.1158769421826918,0.7827757985862792,0.15907839026485254
PD238,B,Split 3y/1y,Weighted Ensemble,2024-03-01,4.425299279431365,0.1158769421826918,0.7827757985862792,0.15907839026485254
PD238,B,Split 3y/1y,Weighted Ensemble,2024-04-01,4.375551607477265,0.1158769421826918,0.7827757985862792,0.15907839026485254
PD238,B,Split 3y/1y,Weighted Ensemble,2024-05-01,5.358250444175362,0.1158769421826918,0.7827757985862792,0.15907839026485254
PD238,B,Split 3y/1y,Weighted Ensemble,2024-06-01,6.730367264528869,0.1158769421826918,0.7827757985862792,0.15907839026485254
PD238,B,Split 3y/1y,Weighted Ensemble,2024-07-01,6.750842990406271,0.1158769421826918,0.7827757985862792,0.15907839026485254
PD238,B,Split 3y/1y,Weighted Ensemble,2024-08-01,6.877253044602837,0.1158769421826918,0.7827757985862792,0.15907839026485254
PD238,B,Split 3y/1y,Weighted Ensemble,2024-09-01,6.7532891965262145,0.1158769421826918,0.7827757985862792,0.15907839026485254
PD238,B,Split 3y/1y,Weighted Ensemble,2024-10-01,6.793355322673026,0.1158769421826918,0.7827757985862792,0.15907839026485254
PD238,B,Split 3y/1y,Weighted Ensemble,2024-11-01,5.550559013910162,0.1158769421826918,0.7827757985862792,0.15907839026485254
PD238,B,Split 3y/1y,Weighted Ensemble,2024-12-01,5.234150733424173,0.1158769421826918,0.7827757985862792,0.15907839026485254
PD238,B,Split 3.5y/0.5y,Actual,2024-07-01,7.87,0.0,0.0,0.0
PD238,B,Split 3.5y/0.5y,Actual,2024-08-01,7.61,0.0,0.0,0.0
PD238,B,Split 3.5y/0.5y,Actual,2024-09-01,6.88,0.0,0.0,0.0
PD238,B,Split 3.5y/0.5y,Actual,2024-10-01,7.25,0.0,0.0,0.0
PD238,B,Split 3.5y/0.5y,Actual,2024-11-01,5.72,0.0,0.0,0.0
PD238,B,Split 3.5y/0.5y,Actual,2024-12-01,6.5,0.0,0.0,0.0
PD238,B,Split 3.5y/0.5y,SARIMA,2024-07-01,7.278987049373785,0.05904392354688248,0.5844942291637454,0.1743139461696363
PD238,B,Split 3.5y/0.5y,SARIMA,2024-08-01,7.67646565637593,0.05904392354688248,0.5844942291637454,0.1743139461696363
PD238,B,Split 3.5y/0.5y,SARIMA,2024-09-01,6.8185018481503255,0.05904392354688248,0.5844942291637454,0.1743139461696363
PD238,B,Split 3.5y/0.5y,SARIMA,2024-10-01,6.635301293204344,0.05904392354688248,0.5844942291637454,0.1743139461696363
PD238,B,Split 3.5y/0.5y,SARIMA,2024-11-01,5.718145015910143,0.05904392354688248,0.5844942291637454,0.1743139461696363
PD238,B,Split 3.5y/0.5y,SARIMA,2024-12-01,5.353506620827758,0.05904392354688248,0.5844942291637454,0.1743139461696363
PD238,B,Split 3.5y/0.5y,Prophet,2024-07-01,5.959050147741359,0.18255602615376262,1.4430144549353217,0.07152804940582136
PD238,B,Split 3.5y/0.5y,Prophet,2024-08-01,6.112805375062151,0.18255602615376262,1.4430144549353217,0.07152804940582136
PD238,B,Split 3.5y/0.5y,Prophet,2024-09-01,7.125864854062756,0.18255602615376262,1.4430144549353217,0.07152804940582136
PD238,B,Split 3.5y/0.5y,Prophet,2024-10-01,8.361600585699488,0.18255602615376262,1.4430144549353217,0.07152804940582136
PD238,B,Split 3.5y/0.5y,Prophet,2024-11-01,4.965141701303201,0.18255602615376262,1.4430144549353217,0.07152804940582136
PD238,B,Split 3.5y/0.5y,Prophet,2024-12-01,4.324107819669958,0.18255602615376262,1.4430144549353217,0.07152804940582136
PD238,B,Split 3.5y/0.5y,XGBoost,2024-07-01,7.535944938659668,0.13400314581458816,1.179444646146008,0.00020724980921250701
PD238,B,Split 3.5y/0.5y,XGBoost,2024-08-01,6.7072625160217285,0.13400314581458816,1.179444646146008,0.00020724980921250701
PD238,B,Split 3.5y/0.5y,XGBoost,2024-09-01,6.372463703155518,0.13400314581458816,1.179444646146008,0.00020724980921250701
